x,y,predicted values
0.81387,0.401419,0.81652559091603
0.629679,0.680156,-1.45511994770934
0.340322,0.833402,-0.0484286125352946
0.188876,0.689387,-0.691722755250761
0.374533,0.388846,-2.29842281575746
0.452567,0.959442,0.809197518481926
0.206577,0.190463,2.94155123270875
0.508843,0.791379,2.32211775911278
0.746792,0.196811,0.1817884940852
0.497566,0.733242,-1.46386348267855
0.452537,0.042618,1.12663452219399
0.977691,0.944533,-1.71138911116302
0.758373,0.188861,-0.20288709026379
0.328557,0.793286,0.817150309278488
0.995773,0.207385,-0.787788575719178
0.336355,0.46566,-1.59946270439978
0.544167,0.79411,2.69833602884014
0.477287,0.83125,0.43653486511184
0.572564,0.692363,-2.0744070650038
0.312169,0.047517,2.1853214006603
0.487831,0.910887,2.09867553351559
0.236469,0.776455,0.367368545650614
0.873747,0.7337,-2.39058276180581
0.043351,0.992721,2.71321544834513
0.304097,0.507485,-0.459824575473383
0.114748,0.787778,1.04239586444165
0.355688,0.121645,2.3446763499129
0.022232,0.105745,2.70388628067641
0.053666,0.408652,1.11846344102284
0.773632,0.963317,-0.284048875225054
0.771695,0.996139,-0.679011633282605
0.513405,0.5234,-0.241553671696419
0.676127,0.616495,0.0393773610395414
0.130495,0.940185,-2.09468316315954
0.715663,0.204273,1.4022245873517
0.765499,0.570367,-0.00651469182490949
0.70338,0.398444,-0.574872361520055
0.990845,0.250797,0.220685051092936
0.264759,0.865751,0.641879748036876
0.170733,0.700328,-0.465340114770245
0.661707,0.870649,2.16752669198691
0.14023,0.003845,0.382658018905527
0.198215,0.672328,0.0738675313887311
0.560296,0.056809,-0.872275873420874
0.56968,0.654246,-1.46351213240151
0.427497,0.975387,0.726099470432328
0.745602,0.172869,0.0509069575788043
0.014496,0.944869,2.87443962266744
0.916625,0.317098,0.101878979877425
0.059892,0.036439,0.747738006516854
0.138796,0.616571,-0.74976667285125
0.492866,0.080186,1.52238199139689
0.452522,0.094331,3.57046680890516
0.098817,0.135195,-2.00244695009205
0.289265,0.79115,-0.897425673072691
0.796841,0.817334,-1.07197095484252
0.904799,0.5776,0.902404381517255
0.936858,0.230381,1.93328680757025
0.914855,0.488853,-0.207355699765429
0.612894,0.208759,0.278190106698155
0.269139,0.00177,0.588697377987543
0.821378,0.437339,0.206576386316895
0.247135,0.067582,0.887693443386994
0.869673,0.782635,-1.38706494483797
0.84686,0.901701,0.702139957180324
0.906325,0.939406,-1.10119860650325
0.604334,0.621698,0.282216804099068
0.629358,0.374563,-0.839323361984303
0.83743,0.354635,1.41153099682945
0.878157,0.36376,-0.0183147845042687
0.643839,0.615503,0.897983938248109
0.769818,0.226322,-0.302593439492152
0.143633,0.709133,-0.567913673584303
0.913207,0.022644,-0.925394682769942
0.722652,0.386435,-0.0819426615370399
0.439368,0.230274,1.2998335738094
0.668376,0.809705,1.94807727299758
0.18265,0.674846,0.129733797180427
0.818738,0.587259,0.372402724752182
0.849668,0.189425,-0.23135767808516
0.964843,0.360113,-2.05236448913713
0.864149,0.170352,-0.920487003156971
0.253574,0.189868,1.92928758720567
0.821317,0.678477,-1.54319657321602
0.138582,0.710903,-0.825969263201264
0.569451,0.861128,0.713457818665566
0.614343,0.742901,-1.44943957269738
0.031876,0.112337,2.53887456948791
0.418173,0.146334,0.833063792793741
0.101183,0.115846,-2.59282067654489
0.273411,0.128847,0.807797698868063
0.249744,0.286381,0.128708250068978
0.421286,0.575677,-2.19198607907447
0.921889,0.228779,1.21680208906618
0.363394,0.087663,3.28012792048989
0.224537,0.721904,1.01589959369243
0.167224,0.337102,0.000868645323802007
0.91577,0.805844,1.62961033972116
0.511254,0.640787,1.22166346960027
0.05745,0.832685,1.95186103657383
0.582361,0.480415,-1.52613936005438
0.159396,0.739742,0.806942324894931
0.656764,0.721202,-1.53763220032054
0.566705,0.719509,-1.01915954263809
0.425315,0.811276,-1.1397601496717
0.394583,0.379431,0.147750562435103
0.877623,0.797482,-0.556356097265249
0.1196,0.406806,-0.534022279756007
0.278798,0.742245,0.988299737025235
0.195895,0.309438,0.288276277226161
0.657481,0.623651,0.462850238865213
0.640299,0.77026,-0.897801730782654
0.852171,0.83154,-0.23596207196953
0.837736,0.93579,0.120770506296132
0.493614,0.912535,2.01353539231026
0.092866,0.534417,-1.56591373393178
0.970764,0.653315,0.52355479764865
0.111254,0.665583,-0.0498451503361865
0.465217,0.852399,-0.956084749811901
0.81326,0.80885,-0.30819325702715
0.184131,0.832883,-0.223974031232596
0.313573,0.39646,-0.18783446470778
0.959243,0.199603,1.43527836287404
0.009552,0.348577,1.01827828058152
0.574823,0.433845,-1.30933357346099
0.279332,0.504189,-1.21264594424141
0.41883,0.688563,0.140106403484546
0.260441,0.660838,-1.4447241913693
0.197269,0.508309,0.0161116050892694
0.678431,0.328832,-1.78956789067665
0.322621,0.440131,-2.68141308492186
0.548394,0.573693,0.167237419229913
0.702235,0.56849,0.919061448441577
0.860639,0.714321,-2.39637984400896
0.2215,0.677684,0.54486298384548
0.879286,0.390433,-0.902817461517326
0.595529,0.875257,-0.480706458964174
0.001205,0.606302,-1.39547047693355
0.707256,0.866514,1.14841498975806
0.133654,0.50338,1.74362237716409
0.09279,0.36437,0.653909124191208
0.424704,0.028138,-0.243285096599193
0.165576,0.41825,-0.994488516975304
0.491417,0.406516,1.50224335965984
0.039414,0.901747,-0.00855394298842242
0.96379,0.867857,-0.96039866958631
0.330144,0.511727,-0.376268252713283
0.248615,0.541131,-0.98989891640923
0.086351,0.542458,-1.74259120925263
0.525841,0.186252,0.309870335070935
0.952102,0.354635,-1.90787166285198
0.854734,0.910231,1.52829364185585
0.189715,0.049577,0.900535599883984
0.092424,0.433188,0.859019722964024
0.397223,0.359182,1.13099357409984
0.318486,0.202426,-1.36820723633478
0.3037,0.400626,-0.113651336744702
0.146761,0.851392,0.210141272208864
0.820523,0.901701,0.287546049680156
0.216175,0.710323,0.567994977344842
0.903563,0.740703,-1.06874052725412
0.391669,0.274723,0.784537240996575
0.838483,0.038254,0.601760791325521
0.227497,0.785321,0.304295625495972
0.595651,0.772747,-0.553869934804253
0.407126,0.09575,2.56751904557311
0.817838,0.848554,-1.24846415862242
0.500252,0.745495,-0.196726136868897
0.329152,0.374563,-0.162807466936584
0.838834,0.712367,-1.80094163755605
0.643183,0.240833,-0.707903959070268
0.734722,0.222736,-0.395056458250928
0.096712,0.680476,-0.0386177450836017
0.028809,0.661555,-0.0213672648598223
0.995712,0.189349,-0.698522851149809
0.298863,0.327291,0.0175797235208356
0.050263,0.511391,-0.645831635748253
0.528191,0.576242,0.244634414921952
0.207675,0.24654,-0.327431214155318
0.827359,0.610513,0.125315116960817
0.885115,0.670848,-2.42280266820873
0.825895,0.585229,0.616288614410993
0.741527,0.642405,-1.01909662553449
0.426123,0.141787,0.759709456752231
0.827588,0.475578,-0.860387162983436
0.965667,0.55668,1.79751365896603
0.282429,0.544381,-0.139645764156185
0.210605,0.550271,-0.83901439071457
0.931685,0.381781,0.264838877129858
0.361303,0.059648,1.88345567908019
0.0822,0.238483,1.7767531989091
0.832792,0.191638,0.38942185877013
0.221515,0.740627,1.71157878830774
0.276478,0.391165,1.0484858317506
0.128313,0.131762,-1.90078142940469
0.850416,0.257847,0.374944240874463
0.323095,0.951812,-1.46862108224951
0.637629,0.577447,1.05303474656695
0.372686,0.487755,-0.97668452745229
0.55169,0.526528,-2.31660453101907
0.104509,0.111391,-2.12975626167382
0.936263,0.131182,-1.25326760399148
0.615412,0.807828,1.12682422663206
0.906523,0.933471,-0.803234172335252
0.405509,0.853254,-1.20675246528512
0.614389,0.004791,-0.35213278557759
0.00734,0.442741,2.08301691818118
0.201892,0.079408,0.29666079057101
0.100786,0.237125,0.9876033077621
0.055299,0.733242,-0.884674237173975
0.915648,0.639841,-1.79772402354052
0.332403,0.800305,0.974266216281474
0.878477,0.195804,0.991092394811022
0.100572,0.908293,1.55486925800372
0.324453,0.846586,-1.06872714546291
0.087709,0.966522,-1.54659727803143
0.177829,0.019242,-0.927704770978453
0.676127,0.005722,-0.187715598644118
0.304265,0.30277,-1.19518525542148
0.688716,0.665766,-0.187642467955016
0.488411,0.749889,-1.1255960157975
0.579828,0.906218,-0.00513591217626397
0.187518,0.036774,0.145759960037863
0.246128,0.484154,-0.840464459261416
0.816709,0.822431,-0.791373764390194
0.656825,0.662654,-0.476939721962925
0.149187,0.263233,-0.283648649619225
0.391623,0.010758,-0.533567274950113
0.303426,0.605203,-1.42910473546198
0.051499,0.519478,-0.654864093717846
0.055848,0.221546,1.52835553357819
0.406165,0.266209,0.504528299079002
0.178668,0.955291,0.0121622451636387
0.752361,0.049821,0.313056674278367
0.134676,0.312551,-1.64020064998813
0.716869,0.254505,-1.58892596730859
0.126146,0.019532,1.02371549682055
0.266529,0.319722,-0.11612291397433
0.711681,0.435248,-0.0985882974428531
0.290181,0.407874,-0.759854539520221
0.151522,0.719097,0.142362966796929
0.52018,0.18851,0.3900692650449
0.403708,0.875303,-0.869615176563959
0.415488,0.938888,-0.760651447851365
0.021485,0.060594,0.910636913217552
0.69073,0.490303,0.874419855511944
0.57055,0.41738,-0.805331835967573
0.698177,0.003861,-0.80888691420869
0.218326,0.545342,-1.04427244449653
0.630732,0.405188,-1.33516222729346
0.628153,0.77586,-0.916976520854378
0.958114,0.842725,0.901606763489506
0.970413,0.027253,0.746660589133798
0.9252,0.704417,0.794601444949123
0.245167,0.12575,1.4755248545961
0.510414,0.16347,0.106255645215321
0.107805,0.943816,-0.894753772282565
0.088548,0.265415,1.17397232925773
0.547295,0.629435,1.22087170929909
0.400381,0.458656,-0.914495403700345
0.469444,0.918639,1.88907718222128
0.438437,0.322545,0.0272650327918758
0.651453,0.007477,-0.270985111599174
0.147524,0.352575,0.196677519359254
0.868803,0.126726,-0.67967323211085
0.658412,0.111452,0.495292947283685
0.086488,0.812543,-0.036280674643812
0.152773,0.73022,0.17803456487118
0.529763,0.228779,1.39546549992852
0.556832,0.837339,0.403109218028921
0.320287,0.637537,0.37170277290391
0.057404,0.976791,1.23455333029107
0.894255,0.962249,-0.548692490508527
0.963516,0.016175,-0.302860048584066
0.586862,0.391669,-0.736394049320786
0.59263,0.622889,0.130307565373878
0.381735,0.595544,0.100124914517714
0.158236,0.779156,1.37370743660628
0.791165,0.716564,-2.05331132533893
0.723537,0.921752,-1.28920598481402
0.530846,0.842542,0.88852213008893
0.380438,0.99469,-0.0136737791690888
0.706584,0.764431,0.0859685985897715
0.13962,0.154406,-0.425850855812422
0.452308,0.649165,0.545831962175979
0.998291,0.67274,0.481873381807835
0.845228,0.061707,0.31991941636837
0.501213,0.167895,0.622938492943334
0.58439,0.176684,1.17314343665511
0.606775,0.990341,-0.792509342174167
0.142824,0.039872,0.261125556715896
0.8262,0.647547,-0.122288487601717
0.89781,0.789807,0.63975686422002
0.626459,0.462501,-1.26781308357415
0.693889,0.041154,0.502016469261549
0.746609,0.184482,-0.0808384195614196
0.141878,0.614466,-0.720240515319151
0.296849,0.940551,-1.25327935016406
0.170306,0.939544,-0.634630461716922
0.048173,0.870573,-0.903052206263925
0.224369,0.361776,1.70675908614838
0.006271,0.285496,1.62051571555331
0.726574,0.17612,1.19139870452944
0.337255,0.701762,1.00542953453363
0.654597,0.46627,1.12549094082514
0.034257,0.663508,-0.351069855814481
0.918135,0.249119,-0.0274344119560919
0.907866,0.58735,0.424070051160866
0.935378,0.971603,-3.19317287331266
0.358602,0.405814,-3.67559542388762
0.671824,0.502388,-0.180925008835695
0.57351,0.770855,-0.112014211225181
0.600534,0.658686,-0.932442632514704
0.113191,0.892668,1.23510377209785
0.507271,0.97789,1.48843811176859
0.104448,0.24625,0.968849518571378
0.245838,0.582254,-1.07689916427747
0.388602,0.40853,-1.02140346786096
0.0766,0.528283,-1.60721800043617
0.277836,0.114488,2.25536424005725
0.77467,0.938491,-0.0193383084167561
0.179171,0.445167,-0.483195164838946
0.060487,0.072618,-0.85622723543342
0.652766,0.993866,0.0495612231084342
0.399634,0.156756,0.774164720612699
0.331151,0.59263,-1.483829277967
0.238453,0.106477,1.84903511090973
0.85684,0.295384,-0.356566388787453
0.704387,0.158267,0.580232359851955
0.395773,0.930861,-0.442106335417128
0.246311,0.22948,1.18020534572703
0.273136,0.01033,1.31253093100266
0.969284,0.536126,0.403015012580657
0.419745,0.268345,-0.0307378172603959
0.955398,0.090761,-0.136919294553186
0.646357,0.000687,-1.43876373740369
0.165179,0.732555,1.11674215489778
0.235218,0.596139,-1.62691376551405
0.628153,0.892775,0.867949276434888
0.208469,0.679362,0.310414010768555
0.45333,0.228565,1.03021544989092
0.023819,0.474266,1.04929443990775
0.436667,0.096223,3.74023647680116
0.160143,0.096574,0.447665814882995
0.865583,0.179553,-0.361419898845447
0.284337,0.121477,1.63183495044246
0.490562,0.514366,1.98328978410218
0.329198,0.814633,0.95392786755441
0.697322,0.370642,-0.272611798866697
0.165393,0.080659,0.771723992287114
0.990692,0.049516,1.40582633980971
0.608453,0.291188,-0.165720470565459
0.369162,0.591623,-0.139627630050466
0.062638,0.861402,-0.0671423811664919
0.768826,0.044663,-0.671541842537255
0.897276,0.479515,-0.628328854401082
0.409781,0.369238,1.11126576723367
0.942412,0.200381,2.19566770811918
0.511574,0.577432,-0.366475126350053
0.490349,0.138521,0.633024082569369
0.725734,0.900145,-0.989948266125437
0.053361,0.131258,0.240290837655785
0.60621,0.856443,-0.541499093144334
0.580804,0.589532,-1.65386913780288
0.151492,0.970825,-1.03403493054218
0.337392,0.443244,-2.10085011095682
0.794598,0.683894,-1.38385195803926
0.486778,0.39144,1.34021851057834
0.380758,0.543877,-1.90580281620066
0.711574,0.508873,0.342535232129705
0.409247,0.664607,1.20545792889124
0.842359,0.878279,0.552215123832153
0.968353,0.292744,0.524969042158627
0.42414,0.153765,0.384812955175494
0.39678,0.044831,-1.01207798762577
0.089616,0.770794,-0.15110125142981
0.41236,0.365698,1.1999242718726
0.317891,0.197879,-1.474817743989
0.927611,0.007294,-1.8265915593027
0.774121,0.266499,1.88608121261019
0.241855,0.310796,0.240455764683666
0.849241,0.492714,-1.50834992358331
0.076631,0.862669,0.823082517244849
0.279561,0.419348,-1.47522849007849
0.820417,0.774182,-1.50807108881835
0.721462,0.552651,-0.00829353392267185
0.055467,0.664347,0.116446234604813
0.173465,0.306233,-0.985787387282164
0.017121,0.302296,1.66511246979501
0.559335,0.240238,2.00995451951924
0.723781,0.238758,-0.673594675706742
0.361608,0.052674,1.39886992193887
0.695583,0.52018,0.806473516455725
0.339422,0.369238,-1.05788444475794
0.220752,0.827543,0.244354914803431
0.859098,0.345373,1.09372344969829
0.074632,0.413626,1.09931239937912
0.041581,0.50161,-0.494669153176292
0.054673,0.60267,-0.0587547419747256
0.128252,0.866346,1.26251917097046
0.726223,0.02974,-0.312042317133544
0.849149,0.756466,-1.38101921395651
0.472099,0.726436,-2.9368014727459
0.132753,0.687297,-0.768589781563715
0.633875,0.735531,-1.62106790829512
0.715343,0.588769,0.57006065063816
0.944564,0.975906,-3.22542203042707
0.940673,0.588281,1.06885717787334
0.125246,0.517815,1.52994412123316
0.847562,0.11368,-1.12856689170338
0.23772,0.025284,0.323536593154044
0.807691,0.975219,-0.200149275897768
0.250095,0.094713,1.2245448337618
0.388113,0.934554,-0.0532683927471968
0.374533,0.343313,0.174536437135837
0.255192,0.614374,-2.73217916783257
0.019898,0.608682,-1.57566069427211
0.012818,0.022507,-1.926642866225
0.233188,0.177203,1.87915213897025
0.840482,0.39826,0.69490188934219
0.023606,0.973556,3.65304175681732
0.220493,0.934142,-1.61992397727863
0.983169,0.129717,1.39501975754988
0.732387,0.469596,2.13613955330933
0.125399,0.088701,-0.233266537428584
0.894713,0.580545,1.32807330956092
0.442847,0.780117,-1.69299143775579
0.743282,0.514672,-1.11443180349195
0.877211,0.094575,-0.659612209832874
0.261158,0.3879,0.653654397380204
0.626108,0.388891,-1.4444666945726
0.694148,0.420768,-0.196022532580502
0.797772,0.989166,0.205272890715325
0.979553,0.653849,0.778646932121475
0.621805,0.72636,-1.58996072683586
0.562585,0.672343,-1.78570174996043
0.152422,0.115145,-1.83185291241543
0.599237,0.709712,-0.722276077155719
0.047837,0.786511,0.160191572614785
0.804547,0.960678,-1.32355260096601
0.795224,0.797131,-0.660051064544403
0.365286,0.915557,0.429817418277667
0.991363,0.754772,-0.50695564560743
0.297871,0.57644,-0.689417143779115
0.892561,0.346242,1.42981144382881
0.800885,0.958694,-1.3343008485711
0.902281,0.854398,1.26109660940842
0.541543,0.728191,-1.7755774088371
0.180682,0.416648,-1.1157981361149
0.065675,0.577707,-0.591277498321401
0.632425,0.012375,0.436998900190016
0.341176,0.317601,0.158873370821937
0.309438,0.305516,-0.665021151150219
0.799756,0.362585,0.843210192871441
0.929763,0.273884,0.222480956043969
0.472724,0.799847,-0.864461232769856
0.563546,0.155596,-0.240026882531998
0.852522,0.942718,0.0663811698129597
0.042832,0.280232,0.871057642593496
0.178607,0.165576,0.350751660963386
0.367163,0.327871,0.238760096298106
0.300572,0.924102,-0.905707771014094
0.302373,0.771786,-0.709790960121667
0.979782,0.995315,-3.34694189478771
0.417365,0.582712,-2.10311445582683
0.177691,0.111574,-0.681931001751421
0.586831,0.656352,-1.34075888015763
0.317418,0.453422,-2.83884647838265
0.710353,0.124392,-0.0185378150159197
0.088533,0.174548,0.493957017049213
0.460472,0.294575,-2.05455495878129
0.251148,0.43212,-0.794103954042443
0.972686,0.803311,2.76411017109877
0.889784,0.914183,0.395139239011315
0.404303,0.67158,0.545871709895222
0.675822,0.403189,-0.308597873056443
0.949126,0.817472,2.68927763118732
0.348867,0.570184,-0.914212898312146
0.480262,0.3234,0.334770369361076
0.94963,0.472267,0.214830933712016
0.725887,0.872541,0.145618549479023
0.685191,0.172885,0.581598298837594
0.230854,0.108309,2.02974136717985
0.22179,0.135271,1.16956066235013
0.316564,0.538689,-1.41209909057775
0.550103,0.693675,-1.20063646990964
0.077287,0.269764,0.736307802516169
0.163531,0.888426,0.282915761501901
0.711818,0.546227,1.0347939073763
0.741726,0.878202,0.0898768077912668
0.704585,0.956847,0.944500655908144
0.526711,0.72549,-1.72792947289845
0.489891,0.176272,1.08363408314962
0.442847,0.74313,-1.59617943771929
0.500175,0.729458,-1.6431216376252
0.391501,0.427634,-1.40368250843216
0.715373,0.912474,-1.41721567258013
0.378454,0.518593,-1.49165725333454
0.604883,0.154711,0.016893032087045
0.496239,0.256168,0.995336084410602
0.754437,0.523644,-1.05846234544454
0.761196,0.052735,-0.191100353064411
